dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv10_19,0.868,0.892,0.88,0.833,0.946,0.886
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,0.882,1.0,0.938
SIR003_sl1000_mr05_nv10_20,0.5,0.444,0.471,0.727,0.889,0.8
SIR003_sl1000_mr05_nv10_3,0.75,0.6,0.667,0.769,1.0,0.87
SIR003_sl1000_mr05_nv10_4,1.0,0.769,0.87,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_5,0.619,0.565,0.591,0.672,0.848,0.75
SIR003_sl1000_mr05_nv10_6,0.875,0.667,0.757,0.769,0.952,0.851
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.88,0.957,0.917
SIR003_sl1000_mr05_nv10_8,0.773,0.739,0.756,0.75,0.913,0.824
SIR003_sl1000_mr05_nv10_9,0.696,0.533,0.604,0.71,0.733,0.721
SIR003_sl1000_mr05_nv20_1,0.879,0.829,0.853,0.868,0.943,0.904
SIR003_sl1000_mr05_nv20_10,0.878,0.827,0.851,0.87,0.904,0.887
SIR003_sl1000_mr05_nv20_11,1.0,0.4,0.571,0.75,0.6,0.667
SIR003_sl1000_mr05_nv20_12,0.878,0.782,0.827,0.778,0.891,0.831
SIR003_sl1000_mr05_nv20_13,0.75,0.722,0.736,0.776,0.833,0.804
SIR003_sl1000_mr05_nv20_14,1.0,0.9,0.947,1.0,1.0,1.0
SIR003_sl1000_mr05_nv20_15,0.875,0.737,0.8,0.81,0.895,0.85
SIR003_sl1000_mr05_nv20_16,0.8,0.744,0.771,0.809,0.884,0.844
SIR003_sl1000_mr05_nv20_17,0.725,0.74,0.733,0.839,0.94,0.887
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,0.767,0.868,0.815
SIR003_sl1000_mr05_nv20_19,0.806,0.784,0.795,0.783,0.973,0.867
SIR003_sl1000_mr05_nv20_2,0.881,0.755,0.813,0.824,0.857,0.84
SIR003_sl1000_mr05_nv20_20,0.857,0.857,0.857,0.875,1.0,0.933
SIR003_sl1000_mr05_nv20_3,0.818,0.692,0.75,0.75,0.923,0.828
SIR003_sl1000_mr05_nv20_4,0.933,0.875,0.903,0.889,1.0,0.941
SIR003_sl1000_mr05_nv20_5,0.947,0.75,0.837,0.833,0.833,0.833
SIR003_sl1000_mr05_nv20_6,0.846,0.786,0.815,0.867,0.929,0.897
SIR003_sl1000_mr05_nv20_7,0.769,0.833,0.8,0.733,0.917,0.815
SIR003_sl1000_mr05_nv20_8,0.792,0.704,0.745,0.727,0.889,0.8
SIR003_sl1000_mr05_nv20_9,0.81,0.85,0.829,0.864,0.95,0.905
SIR003_sl1000_mr05_nv5_1,0.758,0.714,0.735,0.756,0.886,0.816
SIR003_sl1000_mr05_nv5_10,0.838,0.756,0.795,0.8,0.976,0.879
SIR003_sl1000_mr05_nv5_11,0.796,0.629,0.703,0.729,0.823,0.773
SIR003_sl1000_mr05_nv5_12,0.8,0.667,0.727,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_13,0.778,0.636,0.7,0.769,0.909,0.833
SIR003_sl1000_mr05_nv5_14,0.818,0.621,0.706,0.815,0.759,0.786
SIR003_sl1000_mr05_nv5_15,0.88,0.71,0.786,0.806,0.935,0.866
SIR003_sl1000_mr05_nv5_16,0.5,0.333,0.4,0.75,1.0,0.857
SIR003_sl1000_mr05_nv5_17,0.689,0.646,0.667,0.745,0.854,0.796
SIR003_sl1000_mr05_nv5_18,0.727,0.5,0.593,0.762,1.0,0.865
SIR003_sl1000_mr05_nv5_19,0.692,0.529,0.6,0.707,0.853,0.773
SIR003_sl1000_mr05_nv5_2,0.75,0.5,0.6,0.857,1.0,0.923
SIR003_sl1000_mr05_nv5_20,0.8,0.615,0.696,0.765,1.0,0.867
SIR003_sl1000_mr05_nv5_3,0.857,0.75,0.8,0.889,1.0,0.941
SIR003_sl1000_mr05_nv5_4,1.0,0.786,0.88,0.8,0.857,0.828
SIR003_sl1000_mr05_nv5_5,1.0,0.727,0.842,0.9,0.818,0.857
SIR003_sl1000_mr05_nv5_6,0.833,0.455,0.588,0.643,0.818,0.72
SIR003_sl1000_mr05_nv5_7,0.625,0.608,0.616,0.727,0.757,0.742
SIR003_sl1000_mr05_nv5_8,0.833,0.6,0.698,0.8,0.8,0.8
SIR003_sl1000_mr05_nv5_9,0.941,0.667,0.78,0.857,0.75,0.8
SIR003_sl1000_mr1_nv10_1,0.812,0.765,0.788,0.789,0.882,0.833
SIR003_sl1000_mr1_nv10_10,0.8,0.727,0.762,0.8,0.727,0.762
SIR003_sl1000_mr1_nv10_11,0.889,0.8,0.842,0.818,0.9,0.857
SIR003_sl1000_mr1_nv10_12,0.739,0.63,0.68,0.71,0.815,0.759
SIR003_sl1000_mr1_nv10_13,0.667,0.667,0.667,0.714,0.833,0.769
SIR003_sl1000_mr1_nv10_14,0.818,0.75,0.783,0.81,0.944,0.872
SIR003_sl1000_mr1_nv10_15,0.727,0.727,0.727,0.769,0.909,0.833
SIR003_sl1000_mr1_nv10_16,0.714,0.5,0.588,0.684,0.65,0.667
SIR003_sl1000_mr1_nv10_17,0.917,0.688,0.786,0.811,0.938,0.87
SIR003_sl1000_mr1_nv10_18,0.815,0.667,0.733,0.769,0.909,0.833
SIR003_sl1000_mr1_nv10_19,0.754,0.672,0.711,0.768,0.828,0.797
SIR003_sl1000_mr1_nv10_2,0.754,0.73,0.742,0.753,0.873,0.809
SIR003_sl1000_mr1_nv10_20,0.785,0.739,0.761,0.789,0.87,0.828
SIR003_sl1000_mr1_nv10_3,0.833,0.87,0.851,0.852,1.0,0.92
SIR003_sl1000_mr1_nv10_4,0.852,0.793,0.821,0.848,0.966,0.903
SIR003_sl1000_mr1_nv10_5,1.0,0.556,0.714,0.889,0.889,0.889
SIR003_sl1000_mr1_nv10_6,0.767,0.767,0.767,0.812,0.867,0.839
SIR003_sl1000_mr1_nv10_7,0.75,0.75,0.75,0.778,0.875,0.824
SIR003_sl1000_mr1_nv10_8,0.806,0.714,0.758,0.865,0.914,0.889
SIR003_sl1000_mr1_nv10_9,1.0,0.667,0.8,0.875,0.778,0.824
SIR003_sl250_mr05_nv10_1,0.676,0.719,0.697,0.742,0.719,0.73
SIR003_sl250_mr05_nv10_10,0.778,0.737,0.757,0.762,0.842,0.8
SIR003_sl250_mr05_nv10_11,0.667,0.5,0.571,0.818,0.75,0.783
SIR003_sl250_mr05_nv10_12,0.833,0.769,0.8,0.8,0.923,0.857
SIR003_sl250_mr05_nv10_13,0.5,0.286,0.364,0.5,0.714,0.588
SIR003_sl250_mr05_nv10_14,0.857,0.75,0.8,0.778,0.875,0.824
SIR003_sl250_mr05_nv10_15,0.889,1.0,0.941,0.8,1.0,0.889
SIR003_sl250_mr05_nv10_16,0.8,0.727,0.762,0.692,0.818,0.75
SIR003_sl250_mr05_nv10_17,0.787,0.822,0.804,0.661,0.822,0.733
SIR003_sl250_mr05_nv10_18,0.727,0.593,0.653,0.714,0.741,0.727
SIR003_sl250_mr05_nv10_19,0.409,0.36,0.383,0.417,0.4,0.408
SIR003_sl250_mr05_nv10_2,0.933,1.0,0.966,0.824,1.0,0.903
SIR003_sl250_mr05_nv10_20,0.714,0.61,0.658,0.667,0.634,0.65
SIR003_sl250_mr05_nv10_3,0.947,0.818,0.878,0.952,0.909,0.93
SIR003_sl250_mr05_nv10_4,0.923,1.0,0.96,0.923,1.0,0.96
SIR003_sl250_mr05_nv10_5,0.81,0.773,0.791,0.81,0.773,0.791
SIR003_sl250_mr05_nv10_6,0.844,0.818,0.831,0.9,0.818,0.857
SIR003_sl250_mr05_nv10_7,0.667,0.609,0.636,0.638,0.652,0.645
SIR003_sl250_mr05_nv10_8,0.706,0.706,0.706,0.688,0.647,0.667
SIR003_sl250_mr05_nv10_9,0.875,0.778,0.824,0.8,0.889,0.842
SIR003_sl500_mr05_nv10_1,1.0,0.857,0.923,0.875,1.0,0.933
SIR003_sl500_mr05_nv10_10,0.735,0.641,0.685,0.739,0.872,0.8
SIR003_sl500_mr05_nv10_11,0.667,0.333,0.444,0.857,1.0,0.923
SIR003_sl500_mr05_nv10_12,0.68,0.654,0.667,0.742,0.885,0.807
SIR003_sl500_mr05_nv10_13,0.791,0.708,0.747,0.824,0.875,0.848
SIR003_sl500_mr05_nv10_14,0.846,0.667,0.746,0.812,0.788,0.8
SIR003_sl500_mr05_nv10_15,0.889,0.842,0.865,0.85,0.895,0.872
SIR003_sl500_mr05_nv10_16,0.75,0.75,0.75,0.688,0.917,0.786
SIR003_sl500_mr05_nv10_17,0.875,0.7,0.778,0.818,0.9,0.857
SIR003_sl500_mr05_nv10_18,0.857,0.923,0.889,0.765,1.0,0.867
SIR003_sl500_mr05_nv10_19,0.792,0.7,0.743,0.79,0.817,0.803
SIR003_sl500_mr05_nv10_2,0.853,0.853,0.853,0.795,0.912,0.849
SIR003_sl500_mr05_nv10_20,1.0,0.75,0.857,0.8,1.0,0.889
SIR003_sl500_mr05_nv10_3,0.821,0.793,0.807,0.833,0.862,0.847
SIR003_sl500_mr05_nv10_4,0.905,0.731,0.809,0.852,0.885,0.868
SIR003_sl500_mr05_nv10_5,1.0,0.9,0.947,0.9,0.9,0.9
SIR003_sl500_mr05_nv10_6,0.727,0.762,0.744,0.75,0.857,0.8
SIR003_sl500_mr05_nv10_7,0.875,0.778,0.824,0.833,0.833,0.833
SIR003_sl500_mr05_nv10_8,0.75,0.8,0.774,0.722,0.867,0.788
SIR003_sl500_mr05_nv10_9,0.8,0.571,0.667,0.714,0.714,0.714
SIR01_sl1000_mr075_nv10_1,0.918,0.789,0.849,0.831,0.947,0.885
SIR01_sl1000_mr075_nv10_10,1.0,0.875,0.933,0.889,1.0,0.941
SIR01_sl1000_mr075_nv10_11,1.0,0.714,0.833,1.0,1.0,1.0
SIR01_sl1000_mr075_nv10_12,0.9,0.6,0.72,0.844,0.9,0.871
SIR01_sl1000_mr075_nv10_13,0.727,0.571,0.64,0.706,0.857,0.774
SIR01_sl1000_mr075_nv10_14,1.0,0.714,0.833,0.857,0.857,0.857
SIR01_sl1000_mr075_nv10_15,1.0,0.667,0.8,0.857,1.0,0.923
SIR01_sl1000_mr075_nv10_16,0.929,0.722,0.813,0.857,1.0,0.923
SIR01_sl1000_mr075_nv10_17,0.788,0.577,0.667,0.714,0.775,0.743
SIR01_sl1000_mr075_nv10_18,0.909,0.909,0.909,0.917,1.0,0.957
SIR01_sl1000_mr075_nv10_19,0.571,0.364,0.444,0.7,0.636,0.667
SIR01_sl1000_mr075_nv10_2,1.0,0.545,0.706,0.818,0.818,0.818
SIR01_sl1000_mr075_nv10_20,0.759,0.733,0.746,0.853,0.967,0.906
SIR01_sl1000_mr075_nv10_3,0.714,0.455,0.556,0.615,0.727,0.667
SIR01_sl1000_mr075_nv10_4,0.867,0.684,0.765,0.844,1.0,0.916
SIR01_sl1000_mr075_nv10_5,0.881,0.812,0.846,0.817,0.906,0.859
SIR01_sl1000_mr075_nv10_6,0.75,0.375,0.5,0.889,1.0,0.941
SIR01_sl1000_mr075_nv10_7,0.917,0.917,0.917,0.857,1.0,0.923
SIR01_sl1000_mr075_nv10_8,1.0,0.688,0.815,0.722,0.812,0.765
SIR01_sl1000_mr075_nv10_9,0.68,0.63,0.654,0.71,0.815,0.759
SIR01_sl1000_mr15_nv10_1,0.841,0.587,0.692,0.78,0.73,0.754
SIR01_sl1000_mr15_nv10_10,0.741,0.625,0.678,0.684,0.812,0.743
SIR01_sl1000_mr15_nv10_11,1.0,0.5,0.667,0.889,0.667,0.762
SIR01_sl1000_mr15_nv10_12,0.684,0.542,0.605,0.704,0.792,0.745
SIR01_sl1000_mr15_nv10_13,1.0,0.588,0.741,0.923,0.706,0.8
SIR01_sl1000_mr15_nv10_14,0.889,1.0,0.941,0.889,1.0,0.941
SIR01_sl1000_mr15_nv10_15,0.743,0.684,0.712,0.767,0.868,0.815
SIR01_sl1000_mr15_nv10_16,1.0,0.714,0.833,1.0,1.0,1.0
SIR01_sl1000_mr15_nv10_17,0.933,0.7,0.8,0.818,0.9,0.857
SIR01_sl1000_mr15_nv10_18,0.825,0.754,0.788,0.806,0.841,0.823
SIR01_sl1000_mr15_nv10_19,1.0,0.889,0.941,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.9,0.692,0.783,0.923,0.923,0.923
SIR01_sl1000_mr15_nv10_20,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_3,0.889,0.814,0.85,0.857,0.915,0.885
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.714,0.625,0.667
SIR01_sl1000_mr15_nv10_5,1.0,0.8,0.889,0.909,1.0,0.952
SIR01_sl1000_mr15_nv10_6,1.0,0.714,0.833,0.778,1.0,0.875
SIR01_sl1000_mr15_nv10_7,0.878,0.72,0.791,0.833,0.9,0.865
SIR01_sl1000_mr15_nv10_8,1.0,0.6,0.75,0.875,0.7,0.778
SIR01_sl1000_mr15_nv10_9,0.786,0.524,0.629,0.741,0.952,0.833
SIR01_sl1000_mr15_nv20_1,0.893,0.781,0.833,0.811,0.938,0.87
SIR01_sl1000_mr15_nv20_10,0.818,0.692,0.75,0.8,0.923,0.857
SIR01_sl1000_mr15_nv20_11,0.891,0.831,0.86,0.868,1.0,0.929
SIR01_sl1000_mr15_nv20_12,0.909,0.667,0.769,0.812,0.867,0.839
SIR01_sl1000_mr15_nv20_13,1.0,0.667,0.8,1.0,1.0,1.0
SIR01_sl1000_mr15_nv20_14,1.0,0.6,0.75,0.714,1.0,0.833
SIR01_sl1000_mr15_nv20_15,0.75,0.429,0.545,0.588,0.714,0.645
SIR01_sl1000_mr15_nv20_16,0.9,0.857,0.878,0.84,1.0,0.913
SIR01_sl1000_mr15_nv20_17,0.857,0.857,0.857,0.875,1.0,0.933
SIR01_sl1000_mr15_nv20_18,1.0,0.9,0.947,0.967,0.967,0.967
SIR01_sl1000_mr15_nv20_19,0.956,0.843,0.896,0.902,0.902,0.902
SIR01_sl1000_mr15_nv20_2,1.0,0.4,0.571,1.0,0.8,0.889
SIR01_sl1000_mr15_nv20_20,0.769,0.714,0.741,0.875,1.0,0.933
SIR01_sl1000_mr15_nv20_3,1.0,0.6,0.75,0.833,1.0,0.909
SIR01_sl1000_mr15_nv20_4,0.871,0.783,0.824,0.813,0.884,0.847
SIR01_sl1000_mr15_nv20_5,0.778,0.7,0.737,0.8,0.8,0.8
SIR01_sl1000_mr15_nv20_6,0.857,0.75,0.8,0.889,1.0,0.941
SIR01_sl1000_mr15_nv20_7,0.917,0.786,0.846,0.818,0.964,0.885
SIR01_sl1000_mr15_nv20_8,0.976,0.833,0.899,0.936,0.917,0.926
SIR01_sl1000_mr15_nv20_9,0.957,0.846,0.898,0.92,0.885,0.902
SIR01_sl1000_mr15_nv5_1,0.857,0.643,0.735,0.821,0.821,0.821
SIR01_sl1000_mr15_nv5_10,1.0,0.727,0.842,0.909,0.909,0.909
SIR01_sl1000_mr15_nv5_11,0.75,0.667,0.706,0.818,1.0,0.9
SIR01_sl1000_mr15_nv5_12,0.778,0.609,0.683,0.739,0.739,0.739
SIR01_sl1000_mr15_nv5_13,0.846,0.688,0.759,0.789,0.938,0.857
SIR01_sl1000_mr15_nv5_14,0.75,0.682,0.714,0.8,0.909,0.851
SIR01_sl1000_mr15_nv5_15,0.75,0.733,0.742,0.731,0.844,0.784
SIR01_sl1000_mr15_nv5_16,0.875,0.778,0.824,0.583,0.778,0.667
SIR01_sl1000_mr15_nv5_17,1.0,0.875,0.933,1.0,1.0,1.0
SIR01_sl1000_mr15_nv5_18,0.714,0.556,0.625,0.8,0.889,0.842
SIR01_sl1000_mr15_nv5_19,0.75,0.571,0.649,0.667,0.762,0.711
SIR01_sl1000_mr15_nv5_2,0.774,0.686,0.727,0.676,0.714,0.694
SIR01_sl1000_mr15_nv5_20,0.923,0.706,0.8,0.889,0.941,0.914
SIR01_sl1000_mr15_nv5_3,0.667,0.444,0.533,0.818,1.0,0.9
SIR01_sl1000_mr15_nv5_4,0.812,0.52,0.634,0.72,0.72,0.72
SIR01_sl1000_mr15_nv5_5,0.714,0.455,0.556,0.733,1.0,0.846
SIR01_sl1000_mr15_nv5_6,0.875,0.609,0.718,0.682,0.652,0.667
SIR01_sl1000_mr15_nv5_7,1.0,0.5,0.667,0.833,0.625,0.714
SIR01_sl1000_mr15_nv5_8,1.0,0.25,0.4,0.5,0.5,0.5
SIR01_sl1000_mr15_nv5_9,0.789,0.638,0.706,0.679,0.766,0.72
SIR01_sl1000_mr3_nv10_1,0.759,0.733,0.746,0.765,0.867,0.812
SIR01_sl1000_mr3_nv10_10,1.0,0.667,0.8,0.9,1.0,0.947
SIR01_sl1000_mr3_nv10_11,0.911,0.719,0.804,0.783,0.825,0.803
SIR01_sl1000_mr3_nv10_12,0.923,0.706,0.8,0.886,0.912,0.899
SIR01_sl1000_mr3_nv10_13,0.867,0.722,0.788,0.824,0.778,0.8
SIR01_sl1000_mr3_nv10_14,0.889,0.857,0.873,0.871,0.964,0.915
SIR01_sl1000_mr3_nv10_15,1.0,0.444,0.615,0.818,1.0,0.9
SIR01_sl1000_mr3_nv10_16,0.92,0.719,0.807,0.788,0.812,0.8
SIR01_sl1000_mr3_nv10_17,0.875,0.7,0.778,0.9,0.9,0.9
SIR01_sl1000_mr3_nv10_18,0.905,0.792,0.844,0.846,0.917,0.88
SIR01_sl1000_mr3_nv10_19,0.567,0.567,0.567,0.767,0.767,0.767
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,0.818,1.0,0.9
SIR01_sl1000_mr3_nv10_20,0.833,0.833,0.833,0.857,1.0,0.923
SIR01_sl1000_mr3_nv10_3,0.8,0.8,0.8,0.826,0.95,0.884
SIR01_sl1000_mr3_nv10_4,1.0,0.417,0.588,0.857,1.0,0.923
SIR01_sl1000_mr3_nv10_5,0.84,0.75,0.792,0.774,0.857,0.814
SIR01_sl1000_mr3_nv10_6,0.642,0.63,0.636,0.787,0.889,0.835
SIR01_sl1000_mr3_nv10_7,0.727,0.696,0.711,0.769,0.87,0.816
SIR01_sl1000_mr3_nv10_8,1.0,0.6,0.75,0.889,0.8,0.842
SIR01_sl1000_mr3_nv10_9,0.842,0.552,0.667,0.774,0.828,0.8
SIR01_sl250_mr15_nv10_1,0.706,0.706,0.706,0.778,0.824,0.8
SIR01_sl250_mr15_nv10_10,0.8,0.786,0.793,0.781,0.893,0.833
SIR01_sl250_mr15_nv10_11,0.75,0.625,0.682,0.63,0.708,0.667
SIR01_sl250_mr15_nv10_12,0.889,0.842,0.865,0.773,0.895,0.829
SIR01_sl250_mr15_nv10_13,0.667,0.923,0.774,0.706,0.923,0.8
SIR01_sl250_mr15_nv10_14,0.7,0.933,0.8,0.65,0.867,0.743
SIR01_sl250_mr15_nv10_15,0.625,0.625,0.625,0.6,0.75,0.667
SIR01_sl250_mr15_nv10_16,0.909,0.87,0.889,0.905,0.826,0.864
SIR01_sl250_mr15_nv10_17,1.0,1.0,1.0,1.0,1.0,1.0
SIR01_sl250_mr15_nv10_18,0.652,0.75,0.698,0.696,0.8,0.744
SIR01_sl250_mr15_nv10_19,0.875,1.0,0.933,0.875,1.0,0.933
SIR01_sl250_mr15_nv10_2,0.778,0.778,0.778,0.7,0.778,0.737
SIR01_sl250_mr15_nv10_20,1.0,0.857,0.923,0.75,0.857,0.8
SIR01_sl250_mr15_nv10_3,0.8,0.857,0.828,0.812,0.929,0.867
SIR01_sl250_mr15_nv10_4,0.8,0.667,0.727,0.714,0.833,0.769
SIR01_sl250_mr15_nv10_5,1.0,0.778,0.875,0.889,0.889,0.889
SIR01_sl250_mr15_nv10_6,0.718,0.651,0.683,0.7,0.651,0.675
SIR01_sl250_mr15_nv10_7,0.8,0.78,0.79,0.8,0.78,0.79
SIR01_sl250_mr15_nv10_8,0.7,0.778,0.737,0.75,1.0,0.857
SIR01_sl250_mr15_nv10_9,0.636,0.7,0.667,0.636,0.7,0.667
SIR01_sl500_mr15_nv10_1,1.0,0.4,0.571,0.833,1.0,0.909
SIR01_sl500_mr15_nv10_10,0.5,0.308,0.381,0.733,0.846,0.786
SIR01_sl500_mr15_nv10_11,0.882,0.882,0.882,0.85,1.0,0.919
SIR01_sl500_mr15_nv10_12,0.75,0.5,0.6,0.625,0.833,0.714
SIR01_sl500_mr15_nv10_13,0.857,0.857,0.857,0.778,1.0,0.875
SIR01_sl500_mr15_nv10_14,0.722,0.667,0.693,0.682,0.769,0.723
SIR01_sl500_mr15_nv10_15,0.793,0.767,0.78,0.73,0.9,0.806
SIR01_sl500_mr15_nv10_16,0.889,0.8,0.842,0.909,1.0,0.952
SIR01_sl500_mr15_nv10_17,0.923,0.923,0.923,0.929,1.0,0.963
SIR01_sl500_mr15_nv10_18,0.895,0.68,0.773,0.778,0.84,0.808
SIR01_sl500_mr15_nv10_19,0.826,0.704,0.76,0.821,0.852,0.836
SIR01_sl500_mr15_nv10_2,0.833,0.952,0.889,0.769,0.952,0.851
SIR01_sl500_mr15_nv10_20,0.905,0.76,0.826,0.852,0.92,0.885
SIR01_sl500_mr15_nv10_3,0.842,0.842,0.842,0.762,0.842,0.8
SIR01_sl500_mr15_nv10_4,0.83,0.796,0.812,0.786,0.898,0.838
SIR01_sl500_mr15_nv10_5,0.827,0.827,0.827,0.807,0.885,0.844
SIR01_sl500_mr15_nv10_6,0.963,0.897,0.929,0.933,0.966,0.949
SIR01_sl500_mr15_nv10_7,1.0,1.0,1.0,0.875,1.0,0.933
SIR01_sl500_mr15_nv10_8,1.0,0.5,0.667,1.0,0.625,0.769
SIR01_sl500_mr15_nv10_9,0.941,0.842,0.889,0.8,0.912,0.852
