dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv10_8,0.805,0.717,0.759,0.646,0.913,0.757
SIR003_sl1000_mr05_nv10_9,0.696,0.533,0.604,0.618,0.7,0.656
SIR003_sl1000_mr05_nv20_1,0.893,0.714,0.794,0.786,0.943,0.857
SIR003_sl1000_mr05_nv20_10,0.878,0.827,0.851,0.803,0.942,0.867
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,0.5,0.6,0.545
SIR003_sl1000_mr05_nv20_12,0.755,0.673,0.712,0.62,0.8,0.698
SIR003_sl1000_mr05_nv20_13,0.75,0.667,0.706,0.688,0.815,0.746
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,0.909,1,0.952
SIR003_sl1000_mr05_nv20_15,0.867,0.684,0.765,0.696,0.842,0.762
SIR003_sl1000_mr05_nv20_16,0.789,0.698,0.741,0.7,0.814,0.753
SIR003_sl1000_mr05_nv20_17,0.714,0.7,0.707,0.71,0.88,0.786
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,0.66,0.816,0.729
SIR003_sl1000_mr05_nv20_19,0.758,0.676,0.714,0.647,0.892,0.75
SIR003_sl1000_mr05_nv20_2,0.842,0.653,0.736,0.702,0.816,0.755
SIR003_sl1000_mr05_nv20_20,0.833,0.714,0.769,0.778,1,0.875
SIR003_sl1000_mr05_nv20_3,1,0.615,0.762,0.833,0.769,0.8
SIR003_sl1000_mr05_nv20_4,0.913,0.656,0.764,0.8,1,0.889
SIR003_sl1000_mr05_nv20_5,0.842,0.667,0.744,0.72,0.75,0.735
SIR003_sl1000_mr05_nv20_6,0.833,0.714,0.769,0.722,0.929,0.813
SIR003_sl1000_mr05_nv20_7,0.889,0.667,0.762,0.688,0.917,0.786
SIR003_sl1000_mr05_nv20_8,0.739,0.63,0.68,0.583,0.778,0.667
SIR003_sl1000_mr05_nv20_9,0.833,0.75,0.789,0.761,0.875,0.814
SIR003_sl1000_mr05_nv5_1,0.679,0.543,0.603,0.62,0.886,0.729
SIR003_sl1000_mr05_nv5_10,0.838,0.756,0.795,0.679,0.927,0.784
SIR003_sl1000_mr05_nv5_11,0.75,0.532,0.623,0.628,0.79,0.7
SIR003_sl1000_mr05_nv5_12,1,0.833,0.909,0.857,1,0.923
SIR003_sl1000_mr05_nv5_13,0.857,0.545,0.667,0.769,0.909,0.833
SIR003_sl1000_mr05_nv5_14,0.762,0.552,0.64,0.633,0.655,0.644
SIR003_sl1000_mr05_nv5_15,0.891,0.661,0.759,0.727,0.903,0.806
SIR003_sl1000_mr05_nv5_16,0.667,0.333,0.444,0.667,1,0.8
SIR003_sl1000_mr05_nv5_17,0.706,0.5,0.585,0.635,0.833,0.721
SIR003_sl1000_mr05_nv5_18,0.8,0.5,0.615,0.714,0.938,0.811
SIR003_sl1000_mr05_nv5_19,0.682,0.441,0.536,0.574,0.794,0.667
SIR003_sl1000_mr05_nv5_2,0.625,0.417,0.5,0.625,0.833,0.714
SIR003_sl1000_mr05_nv5_20,0.75,0.462,0.571,0.619,1,0.765
SIR003_sl1000_mr05_nv5_3,0.8,0.5,0.615,0.667,1,0.8
SIR003_sl1000_mr05_nv5_4,1,0.786,0.88,0.733,0.786,0.759
SIR003_sl1000_mr05_nv5_5,1,0.636,0.778,0.692,0.818,0.75
SIR003_sl1000_mr05_nv5_6,0.8,0.364,0.5,0.571,0.727,0.64
SIR003_sl1000_mr05_nv5_7,0.613,0.514,0.559,0.614,0.73,0.667
SIR003_sl1000_mr05_nv5_8,0.8,0.48,0.6,0.618,0.84,0.712
SIR003_sl1000_mr05_nv5_9,0.846,0.458,0.595,0.593,0.667,0.627
SIR003_sl1000_mr1_nv10_1,0.8,0.706,0.75,0.652,0.882,0.75
SIR003_sl1000_mr1_nv10_10,0.75,0.545,0.632,0.643,0.818,0.72
SIR003_sl1000_mr1_nv10_11,0.778,0.7,0.737,0.75,0.9,0.818
SIR003_sl1000_mr1_nv10_12,0.722,0.481,0.578,0.543,0.704,0.613
SIR003_sl1000_mr1_nv10_13,0.4,0.333,0.364,0.375,0.5,0.429
SIR003_sl1000_mr1_nv10_14,0.788,0.722,0.754,0.667,0.833,0.741
SIR003_sl1000_mr1_nv10_15,0.667,0.545,0.6,0.643,0.818,0.72
SIR003_sl1000_mr1_nv10_16,0.818,0.45,0.581,0.706,0.6,0.649
SIR003_sl1000_mr1_nv10_17,0.952,0.625,0.755,0.711,0.844,0.771
SIR003_sl1000_mr1_nv10_18,0.792,0.576,0.667,0.698,0.909,0.789
SIR003_sl1000_mr1_nv10_19,0.736,0.609,0.667,0.649,0.781,0.709
SIR003_sl1000_mr1_nv10_2,0.722,0.619,0.667,0.59,0.778,0.671
SIR003_sl1000_mr1_nv10_20,0.789,0.652,0.714,0.685,0.884,0.772
SIR003_sl1000_mr1_nv10_3,0.833,0.652,0.732,0.742,1,0.852
SIR003_sl1000_mr1_nv10_4,0.857,0.828,0.842,0.848,0.966,0.903
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,0.75,0.667,0.706
SIR003_sl1000_mr1_nv10_6,0.76,0.633,0.691,0.657,0.767,0.708
SIR003_sl1000_mr1_nv10_7,0.75,0.75,0.75,0.75,0.75,0.75
SIR003_sl1000_mr1_nv10_8,0.774,0.686,0.727,0.769,0.857,0.811
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,0.7,0.778,0.737
SIR003_sl250_mr05_nv10_1,0.812,0.406,0.542,0.625,0.625,0.625
SIR003_sl250_mr05_nv10_10,0.8,0.211,0.333,0.565,0.684,0.619
SIR003_sl250_mr05_nv10_11,0.667,0.167,0.267,0.538,0.583,0.56
SIR003_sl250_mr05_nv10_12,1,0.462,0.632,0.588,0.769,0.667
SIR003_sl250_mr05_nv10_13,0,0,0,0.375,0.429,0.4
SIR003_sl250_mr05_nv10_14,0.833,0.625,0.714,0.75,0.75,0.75
SIR003_sl250_mr05_nv10_15,1,0.375,0.545,0.778,0.875,0.824
SIR003_sl250_mr05_nv10_16,0.75,0.273,0.4,0.636,0.636,0.636
SIR003_sl250_mr05_nv10_17,0.857,0.267,0.407,0.593,0.711,0.646
SIR003_sl250_mr05_nv10_18,0.75,0.222,0.343,0.5,0.63,0.557
SIR003_sl250_mr05_nv10_19,0.6,0.12,0.2,0.353,0.24,0.286
SIR003_sl250_mr05_nv10_2,1,0.429,0.6,0.812,0.929,0.867
SIR003_sl250_mr05_nv10_20,0.619,0.317,0.419,0.61,0.61,0.61
SIR003_sl250_mr05_nv10_3,0.889,0.364,0.516,0.704,0.864,0.776
SIR003_sl250_mr05_nv10_4,1,0.25,0.4,0.647,0.917,0.759
SIR003_sl250_mr05_nv10_5,0.818,0.409,0.545,0.682,0.682,0.682
SIR003_sl250_mr05_nv10_6,0.929,0.394,0.553,0.684,0.788,0.732
SIR003_sl250_mr05_nv10_7,0.8,0.261,0.393,0.522,0.522,0.522
SIR003_sl250_mr05_nv10_8,1,0.412,0.583,0.55,0.647,0.595
SIR003_sl250_mr05_nv10_9,1,0.222,0.364,0.5,0.667,0.571
SIR003_sl500_mr05_nv10_1,0.8,0.571,0.667,0.75,0.857,0.8
SIR003_sl500_mr05_nv10_10,0.704,0.487,0.576,0.708,0.872,0.782
SIR003_sl500_mr05_nv10_11,0,0,0,0.714,0.833,0.769
SIR003_sl500_mr05_nv10_12,0.684,0.5,0.578,0.543,0.731,0.623
SIR003_sl500_mr05_nv10_13,0.812,0.542,0.65,0.724,0.875,0.792
SIR003_sl500_mr05_nv10_14,0.737,0.424,0.538,0.676,0.697,0.687
SIR003_sl500_mr05_nv10_15,1,0.684,0.813,0.762,0.842,0.8
SIR003_sl500_mr05_nv10_16,0.75,0.5,0.6,0.579,0.917,0.71
SIR003_sl500_mr05_nv10_17,0.833,0.5,0.625,0.727,0.8,0.762
SIR003_sl500_mr05_nv10_18,0.818,0.692,0.75,0.667,0.923,0.774
SIR003_sl500_mr05_nv10_19,0.739,0.567,0.642,0.672,0.75,0.709
SIR003_sl500_mr05_nv10_2,0.889,0.706,0.787,0.744,0.853,0.795
SIR003_sl500_mr05_nv10_20,0.833,0.625,0.714,0.636,0.875,0.737
SIR003_sl500_mr05_nv10_3,0.818,0.621,0.706,0.706,0.828,0.762
SIR003_sl500_mr05_nv10_4,0.933,0.538,0.683,0.76,0.731,0.745
SIR003_sl500_mr05_nv10_5,1,0.8,0.889,0.889,0.8,0.842
SIR003_sl500_mr05_nv10_6,0.571,0.381,0.457,0.516,0.762,0.615
SIR003_sl500_mr05_nv10_7,0.714,0.278,0.4,0.6,0.667,0.632
SIR003_sl500_mr05_nv10_8,0.7,0.467,0.56,0.688,0.733,0.71
SIR003_sl500_mr05_nv10_9,1,0.571,0.727,0.75,0.857,0.8
SIR01_sl1000_mr075_nv10_1,0.87,0.702,0.777,0.714,0.965,0.821
SIR01_sl1000_mr075_nv10_10,1,0.75,0.857,0.889,1,0.941
SIR01_sl1000_mr075_nv10_11,1,0.571,0.727,0.778,1,0.875
SIR01_sl1000_mr075_nv10_12,1,0.567,0.723,0.788,0.867,0.825
SIR01_sl1000_mr075_nv10_13,0.583,0.5,0.538,0.529,0.643,0.581
SIR01_sl1000_mr075_nv10_14,1,0.571,0.727,0.667,0.857,0.75
SIR01_sl1000_mr075_nv10_15,1,0.667,0.8,0.75,1,0.857
SIR01_sl1000_mr075_nv10_16,0.917,0.611,0.733,0.783,1,0.878
SIR01_sl1000_mr075_nv10_17,0.787,0.521,0.627,0.637,0.718,0.675
SIR01_sl1000_mr075_nv10_18,0.9,0.818,0.857,0.769,0.909,0.833
SIR01_sl1000_mr075_nv10_19,0.571,0.364,0.444,0.538,0.636,0.583
SIR01_sl1000_mr075_nv10_2,1,0.545,0.706,0.727,0.727,0.727
SIR01_sl1000_mr075_nv10_20,0.692,0.6,0.643,0.657,0.767,0.708
SIR01_sl1000_mr075_nv10_3,0.625,0.455,0.526,0.467,0.636,0.538
SIR01_sl1000_mr075_nv10_4,0.893,0.658,0.758,0.804,0.974,0.881
SIR01_sl1000_mr075_nv10_5,0.911,0.797,0.85,0.77,0.891,0.826
SIR01_sl1000_mr075_nv10_6,0.75,0.375,0.5,0.7,0.875,0.778
SIR01_sl1000_mr075_nv10_7,0.917,0.917,0.917,0.75,1,0.857
SIR01_sl1000_mr075_nv10_8,0.909,0.625,0.741,0.647,0.688,0.667
SIR01_sl1000_mr075_nv10_9,0.773,0.63,0.694,0.647,0.815,0.721
SIR01_sl1000_mr15_nv10_1,0.85,0.54,0.66,0.623,0.683,0.652
SIR01_sl1000_mr15_nv10_10,0.792,0.594,0.679,0.684,0.812,0.743
SIR01_sl1000_mr15_nv10_11,1,0.417,0.588,0.875,0.583,0.7
SIR01_sl1000_mr15_nv10_12,0.8,0.5,0.615,0.63,0.708,0.667
SIR01_sl1000_mr15_nv10_13,1,0.471,0.64,0.75,0.706,0.727
SIR01_sl1000_mr15_nv10_14,1,0.75,0.857,0.727,1,0.842
SIR01_sl1000_mr15_nv10_15,0.655,0.5,0.567,0.604,0.842,0.703
SIR01_sl1000_mr15_nv10_16,1,0.286,0.444,0.6,0.857,0.706
SIR01_sl1000_mr15_nv10_17,0.933,0.7,0.8,0.708,0.85,0.773
SIR01_sl1000_mr15_nv10_18,0.81,0.681,0.74,0.733,0.797,0.764
SIR01_sl1000_mr15_nv10_19,1,0.667,0.8,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.9,0.692,0.783,0.8,0.923,0.857
SIR01_sl1000_mr15_nv10_20,0.75,0.667,0.706,0.7,0.778,0.737
SIR01_sl1000_mr15_nv10_3,0.894,0.712,0.792,0.779,0.898,0.835
SIR01_sl1000_mr15_nv10_4,1,0.5,0.667,0.8,0.5,0.615
SIR01_sl1000_mr15_nv10_5,1,0.7,0.824,0.818,0.9,0.857
SIR01_sl1000_mr15_nv10_6,1,0.571,0.727,0.636,1,0.778
SIR01_sl1000_mr15_nv10_7,0.762,0.64,0.696,0.684,0.78,0.729
SIR01_sl1000_mr15_nv10_8,1,0.6,0.75,0.667,0.8,0.727
SIR01_sl1000_mr15_nv10_9,0.769,0.476,0.588,0.581,0.857,0.692
SIR01_sl1000_mr15_nv20_1,0.786,0.688,0.733,0.718,0.875,0.789
SIR01_sl1000_mr15_nv20_10,0.9,0.692,0.783,0.625,0.769,0.69
SIR01_sl1000_mr15_nv20_11,0.891,0.695,0.781,0.806,0.983,0.885
SIR01_sl1000_mr15_nv20_12,0.857,0.4,0.545,0.611,0.733,0.667
SIR01_sl1000_mr15_nv20_13,1,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr15_nv20_14,0.5,0.4,0.444,0.333,0.4,0.364
SIR01_sl1000_mr15_nv20_15,0.714,0.357,0.476,0.412,0.5,0.452
SIR01_sl1000_mr15_nv20_16,0.929,0.619,0.743,0.714,0.952,0.816
SIR01_sl1000_mr15_nv20_17,0.909,0.714,0.8,0.765,0.929,0.839
SIR01_sl1000_mr15_nv20_18,1,0.8,0.889,0.938,1,0.968
SIR01_sl1000_mr15_nv20_19,0.93,0.784,0.851,0.808,0.824,0.816
SIR01_sl1000_mr15_nv20_2,1,0.4,0.571,0.636,0.7,0.667
SIR01_sl1000_mr15_nv20_20,0.9,0.643,0.75,0.824,1,0.903
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,0.714,1,0.833
SIR01_sl1000_mr15_nv20_4,0.862,0.725,0.787,0.707,0.841,0.768
SIR01_sl1000_mr15_nv20_5,0.667,0.6,0.632,0.7,0.7,0.7
SIR01_sl1000_mr15_nv20_6,1,0.625,0.769,0.7,0.875,0.778
SIR01_sl1000_mr15_nv20_7,1,0.786,0.88,0.788,0.929,0.852
SIR01_sl1000_mr15_nv20_8,0.902,0.771,0.831,0.782,0.896,0.835
SIR01_sl1000_mr15_nv20_9,0.95,0.731,0.826,0.88,0.846,0.863
SIR01_sl1000_mr15_nv5_1,0.941,0.571,0.711,0.667,0.714,0.69
SIR01_sl1000_mr15_nv5_10,1,0.727,0.842,0.889,0.727,0.8
SIR01_sl1000_mr15_nv5_11,0.75,0.333,0.462,0.667,0.889,0.762
SIR01_sl1000_mr15_nv5_12,0.786,0.478,0.595,0.68,0.739,0.708
SIR01_sl1000_mr15_nv5_13,0.8,0.5,0.615,0.737,0.875,0.8
SIR01_sl1000_mr15_nv5_14,0.812,0.591,0.684,0.704,0.864,0.776
SIR01_sl1000_mr15_nv5_15,0.711,0.6,0.651,0.61,0.8,0.692
SIR01_sl1000_mr15_nv5_16,0.75,0.333,0.462,0.462,0.667,0.545
SIR01_sl1000_mr15_nv5_17,0.857,0.75,0.8,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_18,0.714,0.556,0.625,0.727,0.889,0.8
SIR01_sl1000_mr15_nv5_19,0.722,0.619,0.667,0.567,0.81,0.667
SIR01_sl1000_mr15_nv5_2,0.767,0.657,0.708,0.545,0.686,0.608
SIR01_sl1000_mr15_nv5_20,0.8,0.471,0.593,0.8,0.941,0.865
SIR01_sl1000_mr15_nv5_3,0.6,0.333,0.429,0.636,0.778,0.7
SIR01_sl1000_mr15_nv5_4,0.824,0.56,0.667,0.633,0.76,0.691
SIR01_sl1000_mr15_nv5_5,0.625,0.455,0.526,0.467,0.636,0.538
SIR01_sl1000_mr15_nv5_6,0.812,0.565,0.667,0.583,0.609,0.596
SIR01_sl1000_mr15_nv5_7,1,0.375,0.545,0.571,0.5,0.533
SIR01_sl1000_mr15_nv5_8,1,0.25,0.4,0.375,0.375,0.375
SIR01_sl1000_mr15_nv5_9,0.763,0.617,0.682,0.565,0.745,0.642
SIR01_sl1000_mr3_nv10_1,0.75,0.7,0.724,0.684,0.867,0.765
SIR01_sl1000_mr3_nv10_10,1,0.667,0.8,0.818,1,0.9
SIR01_sl1000_mr3_nv10_11,0.905,0.667,0.768,0.629,0.772,0.693
SIR01_sl1000_mr3_nv10_12,0.875,0.618,0.724,0.73,0.794,0.761
SIR01_sl1000_mr3_nv10_13,0.846,0.611,0.71,0.73,0.75,0.74
SIR01_sl1000_mr3_nv10_14,0.952,0.714,0.816,0.806,0.893,0.847
SIR01_sl1000_mr3_nv10_15,1,0.333,0.5,0.667,0.889,0.762
SIR01_sl1000_mr3_nv10_16,0.92,0.719,0.807,0.722,0.812,0.765
SIR01_sl1000_mr3_nv10_17,0.857,0.6,0.706,0.727,0.8,0.762
SIR01_sl1000_mr3_nv10_18,0.9,0.75,0.818,0.815,0.917,0.863
SIR01_sl1000_mr3_nv10_19,0.48,0.4,0.436,0.588,0.667,0.625
SIR01_sl1000_mr3_nv10_2,0.75,0.667,0.706,0.667,0.889,0.762
SIR01_sl1000_mr3_nv10_20,0.727,0.667,0.696,0.647,0.917,0.759
SIR01_sl1000_mr3_nv10_3,0.765,0.65,0.703,0.72,0.9,0.8
SIR01_sl1000_mr3_nv10_4,1,0.417,0.588,0.75,1,0.857
SIR01_sl1000_mr3_nv10_5,0.864,0.679,0.76,0.686,0.857,0.762
SIR01_sl1000_mr3_nv10_6,0.604,0.537,0.569,0.667,0.815,0.733
SIR01_sl1000_mr3_nv10_7,0.714,0.652,0.682,0.667,0.87,0.755
SIR01_sl1000_mr3_nv10_8,1,0.5,0.667,0.7,0.7,0.7
SIR01_sl1000_mr3_nv10_9,0.895,0.586,0.708,0.75,0.724,0.737
SIR01_sl250_mr15_nv10_1,1,0.294,0.455,0.7,0.824,0.757
SIR01_sl250_mr15_nv10_10,1,0.357,0.526,0.645,0.714,0.678
SIR01_sl250_mr15_nv10_11,0.875,0.292,0.438,0.478,0.458,0.468
SIR01_sl250_mr15_nv10_12,1,0.368,0.538,0.609,0.737,0.667
SIR01_sl250_mr15_nv10_13,1,0.231,0.375,0.476,0.769,0.588
SIR01_sl250_mr15_nv10_14,1,0.4,0.571,0.571,0.8,0.667
SIR01_sl250_mr15_nv10_15,1,0.125,0.222,0.4,0.5,0.444
SIR01_sl250_mr15_nv10_16,1,0.391,0.562,0.68,0.739,0.708
SIR01_sl250_mr15_nv10_17,1,0.429,0.6,0.7,1,0.824
SIR01_sl250_mr15_nv10_18,0.6,0.15,0.24,0.519,0.7,0.596
SIR01_sl250_mr15_nv10_19,1,0.714,0.833,0.667,0.857,0.75
SIR01_sl250_mr15_nv10_2,1,0.444,0.615,0.7,0.778,0.737
SIR01_sl250_mr15_nv10_20,0.667,0.286,0.4,0.417,0.714,0.526
SIR01_sl250_mr15_nv10_3,1,0.214,0.353,0.476,0.714,0.571
SIR01_sl250_mr15_nv10_4,0.571,0.333,0.421,0.615,0.667,0.64
SIR01_sl250_mr15_nv10_5,1,0.222,0.364,0.5,0.667,0.571
SIR01_sl250_mr15_nv10_6,0.727,0.186,0.296,0.526,0.465,0.494
SIR01_sl250_mr15_nv10_7,0.9,0.22,0.353,0.553,0.512,0.532
SIR01_sl250_mr15_nv10_8,0.6,0.333,0.429,0.615,0.889,0.727
SIR01_sl250_mr15_nv10_9,1,0.1,0.182,0.308,0.4,0.348
SIR01_sl500_mr15_nv10_1,1,0.4,0.571,0.714,1,0.833
SIR01_sl500_mr15_nv10_10,0.286,0.154,0.2,0.471,0.615,0.533
SIR01_sl500_mr15_nv10_11,0.917,0.647,0.759,0.696,0.941,0.8
SIR01_sl500_mr15_nv10_12,1,0.167,0.286,0.667,0.667,0.667
SIR01_sl500_mr15_nv10_13,0.75,0.429,0.545,0.538,1,0.7
SIR01_sl500_mr15_nv10_14,0.667,0.513,0.58,0.587,0.692,0.635
SIR01_sl500_mr15_nv10_15,0.737,0.467,0.571,0.676,0.767,0.719
SIR01_sl500_mr15_nv10_16,0.833,0.5,0.625,0.692,0.9,0.783
SIR01_sl500_mr15_nv10_17,1,0.615,0.762,0.786,0.846,0.815
SIR01_sl500_mr15_nv10_18,0.857,0.48,0.615,0.704,0.76,0.731
SIR01_sl500_mr15_nv10_19,0.824,0.519,0.636,0.724,0.778,0.75
SIR01_sl500_mr15_nv10_2,0.818,0.429,0.562,0.633,0.905,0.745
SIR01_sl500_mr15_nv10_20,0.933,0.56,0.7,0.759,0.88,0.815
SIR01_sl500_mr15_nv10_3,1,0.579,0.733,0.682,0.789,0.732
SIR01_sl500_mr15_nv10_4,0.833,0.612,0.706,0.7,0.857,0.771
SIR01_sl500_mr15_nv10_5,0.906,0.558,0.69,0.75,0.865,0.804
SIR01_sl500_mr15_nv10_6,1,0.586,0.739,0.788,0.897,0.839
SIR01_sl500_mr15_nv10_7,1,0.571,0.727,0.583,1,0.737
SIR01_sl500_mr15_nv10_8,1,0.25,0.4,0.571,0.5,0.533
SIR01_sl500_mr15_nv10_9,0.895,0.596,0.716,0.735,0.877,0.8
,0.868496428571429,0.566405357142857,0.665789285714286,0.671426785714286,0.812455357142857,0.731760714285715
